Datetime,Water Level (m)
2023-07-19 06:00:00,0.56323636
2023-07-19 07:00:00,0.9555751
2023-07-19 08:00:00,1.2641954
2023-07-19 09:00:00,1.4239777
2023-07-19 10:00:00,1.3106292
2023-07-19 11:00:00,1.0420072
2023-07-19 12:00:00,0.7727961
2023-07-19 13:00:00,0.49434605
2023-07-19 14:00:00,0.2281022
2023-07-19 15:00:00,-0.007891283
2023-07-19 16:00:00,-0.14000055
2023-07-19 17:00:00,0.089780055
2023-07-19 18:00:00,0.44406343
2023-07-19 19:00:00,0.8007182
2023-07-19 20:00:00,1.117407
2023-07-19 21:00:00,1.2562597
2023-07-19 22:00:00,1.0758991
2023-07-19 23:00:00,0.8102034
2023-07-20 00:00:00,0.55764174
2023-07-20 01:00:00,0.30177242
2023-07-20 02:00:00,0.06732301
2023-07-20 03:00:00,-0.12146631
2023-07-20 04:00:00,-0.14051005
2023-07-20 05:00:00,0.16513692
2023-07-20 06:00:00,0.53325546
2023-07-20 07:00:00,0.94466406
2023-07-20 08:00:00,1.3478686
2023-07-20 09:00:00,1.5182184
2023-07-20 10:00:00,1.6058037
2023-07-20 11:00:00,1.334103
2023-07-20 12:00:00,1.0538622
2023-07-20 13:00:00,0.769329
2023-07-20 14:00:00,0.47526547
2023-07-20 15:00:00,0.2127566
2023-07-20 16:00:00,0.006303827
2023-07-20 17:00:00,0.016773412
2023-07-20 18:00:00,0.34240073
2023-07-20 19:00:00,0.6820797
2023-07-20 20:00:00,1.0273603
2023-07-20 21:00:00,1.2882982
2023-07-20 22:00:00,1.3011227
2023-07-20 23:00:00,1.0426106
2023-07-21 00:00:00,0.7796711
2023-07-21 01:00:00,0.51287377
2023-07-21 02:00:00,0.25067416
2023-07-21 03:00:00,0.018437043
2023-07-21 04:00:00,-0.14133394
2023-07-21 05:00:00,0.002687485
2023-07-21 06:00:00,0.35429332
2023-07-21 07:00:00,0.7377434
2023-07-21 08:00:00,1.14273
2023-07-21 09:00:00,1.4781389
2023-07-21 10:00:00,1.6222684
2023-07-21 11:00:00,1.4391221
2023-07-21 12:00:00,1.1554564
2023-07-21 13:00:00,0.87656724
2023-07-21 14:00:00,0.59472114
2023-07-21 15:00:00,0.32027656
2023-07-21 16:00:00,0.08414066
2023-07-21 17:00:00,-0.05388864
2023-07-21 18:00:00,0.15387939
2023-07-21 19:00:00,0.49144164
2023-07-21 20:00:00,0.83292574
2023-07-21 21:00:00,1.1490306
2023-07-21 22:00:00,1.3192523
2023-07-21 23:00:00,1.1851187
2023-07-22 00:00:00,0.91963816
2023-07-22 01:00:00,0.66902024
2023-07-22 02:00:00,0.4099345
2023-07-22 03:00:00,0.16773358
2023-07-22 04:00:00,-0.04253221
2023-07-22 05:00:00,-0.13082872
2023-07-22 06:00:00,0.12799206
2023-07-22 07:00:00,0.48047277
2023-07-22 08:00:00,0.8649197
2023-07-22 09:00:00,1.2448986
2023-07-22 10:00:00,1.5059562
2023-07-22 11:00:00,1.4991578
2023-07-22 12:00:00,1.2197617
2023-07-22 13:00:00,0.95413727
2023-07-22 14:00:00,0.67705965
2023-07-22 15:00:00,0.4003757
2023-07-22 16:00:00,0.15113734
2023-07-22 17:00:00,-0.04682794
2023-07-22 18:00:00,-0.035869654
2023-07-22 19:00:00,0.27663162
2023-07-22 20:00:00,0.59987146
2023-07-22 21:00:00,0.92817557
2023-07-22 22:00:00,1.1794521
2023-07-22 23:00:00,1.2157123
2023-07-23 00:00:00,0.9819961
2023-07-23 01:00:00,0.73731273
2023-07-23 02:00:00,0.49219623
2023-07-23 03:00:00,0.24937715
2023-07-23 04:00:00,0.029016705
2023-07-23 05:00:00,-0.13630979
2023-07-23 06:00:00,-0.06134811
2023-07-23 07:00:00,0.26067153
2023-07-23 08:00:00,0.61327964
2023-07-23 09:00:00,0.9894773
2023-07-23 10:00:00,1.3132164
2023-07-23 11:00:00,1.453721
2023-07-23 12:00:00,1.2704589
2023-07-23 13:00:00,0.9963577
2023-07-23 14:00:00,0.73009264
2023-07-23 15:00:00,0.45751902
2023-07-23 16:00:00,0.2040075
2023-07-23 17:00:00,-0.015161005
2023-07-23 18:00:00,-0.1338597
2023-07-23 19:00:00,0.05799126
2023-07-23 20:00:00,0.3683293
2023-07-23 21:00:00,0.6885673
2023-07-23 22:00:00,0.99742895
2023-07-23 23:00:00,1.1899236
2023-07-24 00:00:00,1.1288286
2023-07-24 01:00:00,0.8795941
2023-07-24 02:00:00,0.650566
2023-07-24 03:00:00,0.40949076
2023-07-24 04:00:00,0.18291569
2023-07-24 05:00:00,-0.00715995
2023-07-24 06:00:00,-0.0798939
2023-07-24 07:00:00,0.15580489
2023-07-24 08:00:00,0.46826413
2023-07-24 09:00:00,0.80217004
2023-07-24 10:00:00,1.1306142
2023-07-24 11:00:00,1.3579471
2023-07-24 12:00:00,1.3458843
2023-07-24 13:00:00,1.0940822
2023-07-24 14:00:00,0.83961713
2023-07-24 15:00:00,0.58172846
2023-07-24 16:00:00,0.32509127
2023-07-24 17:00:00,0.09675605
2023-07-24 18:00:00,-0.0794719
2023-07-24 19:00:00,-0.06429636
2023-07-24 20:00:00,0.2184825
2023-07-24 21:00:00,0.51857764
2023-07-24 22:00:00,0.8334946
2023-07-24 23:00:00,1.1033118
2023-07-25 00:00:00,1.2252932
2023-07-25 01:00:00,1.0863503
2023-07-25 02:00:00,0.85138947
2023-07-25 03:00:00,0.6295509
2023-07-25 04:00:00,0.3988662
2023-07-25 05:00:00,0.195573
2023-07-25 06:00:00,0.051980883
